Gender,Age,Heigh (M)t,Weight (KG),BMI,Family History,High Calorie Food,Vegetable Consumption,Number of Main Meals,Food Between Meals,SMOKE,Water Intake,Calorie Monitoring,Physical Activity,Technology Use,Alcohol Consumption,Transportation,Obesity Level,Normalized_Weight
Male,0.4042553191489362,0.4528301886792452,0.3358208955223881,0.4391534391534392,yes,yes,2.0,2.473911,Sometimes,no,2.452789,no,0.932792,0.0,no,Automobile,Overweight_Level_II,0.3358208955223881
Male,0.08510638297872342,0.5660377358490565,0.3537313432835821,0.4021164021164021,yes,yes,2.907062,3.0,Sometimes,no,2.740848,no,1.219827,0.037634,Sometimes,Public_Transportation,Overweight_Level_II,0.35373134328358213
Male,0.3829787234042553,0.5849056603773586,0.36492537313432843,0.40740740740740744,yes,yes,2.0,1.79558,Sometimes,no,1.855054,no,1.083572,0.218574,Sometimes,Public_Transportation,Overweight_Level_II,0.3649253731343284
Male,0.3829787234042553,0.7547169811320757,0.4470149253731343,0.4206349206349206,yes,yes,2.399531,2.623079,Sometimes,no,2.535127,no,1.030752,0.606264,Sometimes,Automobile,Overweight_Level_II,0.44701492537313436
Male,0.21276595744680848,0.6415094339622645,0.3761194029850747,0.3941798941798942,yes,yes,1.521604,2.174968,Sometimes,no,2.0,no,0.0,0.632467,Sometimes,Public_Transportation,Overweight_Level_II,0.3761194029850747
Male,0.21276595744680848,0.509433962264151,0.3455223880597014,0.4206349206349206,yes,yes,2.0,2.676148,Sometimes,no,2.083939,no,0.632164,0.993786,Sometimes,Public_Transportation,Overweight_Level_II,0.3455223880597015
Female,0.10638297872340424,0.18867924528301883,0.23059701492537316,0.42592592592592593,yes,no,2.501683,3.394788,Sometimes,no,1.337378,no,0.932888,1.0,no,Public_Transportation,Overweight_Level_II,0.23059701492537318
Female,0.44680851063829785,0.3962264150943393,0.30671641791044774,0.42328042328042326,yes,yes,2.0,3.0,Sometimes,no,1.992548,no,0.039207,1.528714,no,Automobile,Overweight_Level_II,0.30671641791044774
Female,0.42553191489361697,0.4339622641509435,0.2865671641791045,0.38095238095238093,yes,yes,2.76802,2.137068,Sometimes,no,1.873591,no,0.966973,0.691944,no,Automobile,Overweight_Level_II,0.2865671641791045
Male,0.21276595744680848,0.5283018867924527,0.32462686567164173,0.3862433862433863,yes,yes,2.742796,2.937607,Sometimes,no,1.99467,no,1.0,0.023564,Sometimes,Public_Transportation,Overweight_Level_II,0.3246268656716418
Male,0.5531914893617021,0.509433962264151,0.35447761194029853,0.4312169312169313,yes,yes,2.325623,1.313403,Sometimes,no,1.94609,no,0.604259,0.0,no,Automobile,Overweight_Level_II,0.35447761194029853
Female,0.6808510638297872,0.4528301886792452,0.308955223880597,0.4021164021164021,yes,yes,2.076689,3.0,Sometimes,no,1.026729,no,0.647798,0.0,no,Automobile,Overweight_Level_II,0.30895522388059704
Male,0.25531914893617025,0.6037735849056602,0.49253731343283574,0.5396825396825397,yes,yes,3.0,3.0,Sometimes,no,2.045069,no,1.725931,1.619596,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Male,0.25531914893617025,0.7358490566037736,0.4977611940298507,0.4841269841269842,yes,yes,3.0,3.0,Sometimes,no,2.509147,no,2.0,1.564796,Sometimes,Public_Transportation,Obesity_Type_I,0.49776119402985075
Male,0.36170212765957444,0.6226415094339623,0.4768656716417911,0.5105820105820106,yes,yes,2.271306,3.0,Sometimes,no,1.771198,no,2.0,0.413752,Sometimes,Automobile,Obesity_Type_I,0.4768656716417911
Male,0.5531914893617021,0.6415094339622645,0.46865671641791046,0.49470899470899476,yes,yes,2.33361,2.113575,Sometimes,no,2.504136,no,2.998981,1.0,Sometimes,Automobile,Obesity_Type_I,0.4686567164179104
Female,0.36170212765957444,0.20754716981132093,0.2925373134328358,0.5105820105820106,yes,yes,2.13683,2.092179,Sometimes,no,1.505381,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.29253731343283584
Female,0.25531914893617025,0.2641509433962268,0.308955223880597,0.5026455026455027,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.30895522388059704
Female,0.6382978723404256,0.22641509433962304,0.3194029850746268,0.5343915343915345,yes,yes,2.909853,1.0,Sometimes,no,2.0,no,1.308852,0.0,no,Automobile,Obesity_Type_I,0.31940298507462683
Female,0.5957446808510638,0.2452830188679247,0.32014925373134334,0.5211640211640213,yes,yes,2.490507,2.974204,Sometimes,no,1.846754,no,0.0,0.0,no,Automobile,Obesity_Type_I,0.32014925373134334
Female,0.19148936170212766,0.3207547169811322,0.3208955223880597,0.4814814814814815,yes,yes,1.063449,1.0,Sometimes,no,2.0,no,0.0,1.482016,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
Female,0.19148936170212766,0.30188679245283057,0.3253731343283582,0.5,yes,yes,2.699282,1.0,Sometimes,no,2.598632,no,0.292093,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.3253731343283582
Male,0.21276595744680848,0.5283018867924527,0.4395522388059702,0.5185185185185186,yes,yes,2.0,3.0,Sometimes,no,2.843675,no,1.309304,1.338655,no,Public_Transportation,Obesity_Type_I,0.4395522388059702
Male,0.14893617021276595,0.37735849056603765,0.3694029850746268,0.5158730158730159,yes,yes,2.4277,1.001633,Sometimes,no,3.0,no,1.172641,1.0,no,Public_Transportation,Obesity_Type_I,0.3694029850746269
Female,0.19148936170212766,0.37735849056603765,0.3604477611940298,0.5052910052910053,yes,yes,2.87599,1.2919,Sometimes,no,2.777712,no,0.432813,1.0,no,Public_Transportation,Obesity_Type_I,0.3604477611940298
Female,0.19148936170212766,0.35849056603773555,0.3380597014925372,0.4814814814814815,yes,yes,2.177243,3.0,Sometimes,no,2.715572,no,2.230109,0.070897,no,Public_Transportation,Obesity_Type_I,0.3380597014925373
Female,0.4893617021276596,0.20754716981132093,0.28582089552238804,0.49735449735449744,yes,yes,2.0,3.0,Sometimes,no,1.630528,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.28582089552238804
Male,0.19148936170212766,0.5283018867924527,0.41791044776119396,0.4920634920634921,yes,yes,2.0,3.0,Sometimes,no,2.287248,no,2.669179,1.237867,no,Public_Transportation,Obesity_Type_I,0.417910447761194
Male,0.19148936170212766,0.6226415094339623,0.43880597014925365,0.47619047619047616,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,Obesity_Type_I,0.4388059701492537
Female,0.17021276595744683,0.35849056603773555,0.3604477611940298,0.5158730158730159,yes,yes,3.0,1.0,Sometimes,no,3.0,no,1.280924,1.77795,no,Public_Transportation,Obesity_Type_I,0.3604477611940298
Female,0.08510638297872342,0.37735849056603765,0.321641791044776,0.455026455026455,yes,yes,3.0,3.0,Sometimes,no,1.0,no,1.02975,1.350099,Sometimes,Public_Transportation,Obesity_Type_I,0.3216417910447761
Male,0.25531914893617025,0.5660377358490565,0.5149253731343284,0.5846560846560848,yes,yes,3.0,3.0,Sometimes,no,1.776991,no,1.757724,0.0,Sometimes,Automobile,Obesity_Type_I,0.5149253731343284
Female,0.5744680851063829,0.18867924528301883,0.28880597014925374,0.507936507936508,yes,yes,2.0,3.0,Sometimes,no,1.406115,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.28880597014925374
Male,0.19148936170212766,0.49056603773584895,0.3843283582089552,0.47883597883597895,yes,yes,2.0,3.0,Sometimes,no,1.530493,no,0.967627,1.0,no,Public_Transportation,Obesity_Type_I,0.3843283582089552
Female,0.5106382978723404,0.20754716981132093,0.3059701492537313,0.5238095238095237,yes,yes,2.846452,1.139317,Sometimes,no,1.459511,no,1.71807,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Male,0.36170212765957444,0.4150943396226414,0.38059701492537307,0.5052910052910053,yes,yes,2.19011,2.029858,Sometimes,no,2.348981,no,1.946907,0.0,Sometimes,Automobile,Obesity_Type_I,0.3805970149253731
Male,0.19148936170212766,0.3962264150943393,0.41194029850746267,0.5608465608465609,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.105936,no,Public_Transportation,Obesity_Type_I,0.4119402985074627
Male,0.5531914893617021,0.6415094339622645,0.44328358208955226,0.4735449735449735,yes,yes,2.0,3.0,Sometimes,no,2.680292,no,1.549693,0.522259,Sometimes,Automobile,Obesity_Type_I,0.44328358208955226
Male,0.19148936170212766,0.5849056603773586,0.4208955223880598,0.4735449735449735,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation,Obesity_Type_I,0.4208955223880597
Male,0.17021276595744683,0.49056603773584895,0.4455223880597015,0.5476190476190477,yes,yes,2.0,2.977543,Sometimes,no,2.205977,no,2.698874,2.0,no,Public_Transportation,Obesity_Type_I,0.4455223880597015
Male,0.44680851063829785,0.6226415094339623,0.46119402985074626,0.49735449735449744,yes,yes,2.069267,1.476204,Sometimes,no,3.0,no,2.05252,0.092736,Frequently,Automobile,Obesity_Type_I,0.46119402985074626
Female,0.17021276595744683,0.28301886792452846,0.3208955223880597,0.5026455026455027,yes,yes,1.362441,2.57038,Sometimes,no,2.166228,no,2.232851,1.281141,no,Public_Transportation,Obesity_Type_I,0.3208955223880597
Female,0.19148936170212766,0.30188679245283057,0.32462686567164173,0.49735449735449744,yes,yes,2.09663,2.879541,Sometimes,no,2.432967,no,1.887012,0.0,no,Public_Transportation,Obesity_Type_I,0.3246268656716418
Female,0.19148936170212766,0.4150943396226414,0.3298507462686567,0.44973544973544977,yes,yes,2.928234,1.458507,Sometimes,no,2.777379,no,0.354541,1.707018,no,Public_Transportation,Obesity_Type_I,0.32985074626865674
Female,0.5744680851063829,0.16981132075471717,0.3059701492537313,0.544973544973545,yes,yes,2.0,1.105617,Sometimes,no,1.372811,no,1.629432,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Female,0.5319148936170213,0.1132075471698113,0.3029850746268656,0.5820105820105821,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.30298507462686564
Male,0.25531914893617025,0.3962264150943393,0.38059701492537307,0.5185185185185186,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.669278,0.505266,Sometimes,Automobile,Obesity_Type_I,0.3805970149253731
Female,0.21276595744680848,0.18867924528301883,0.291044776119403,0.5105820105820106,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.827502,0.0,no,Public_Transportation,Obesity_Type_I,0.291044776119403
Male,0.14893617021276595,0.6226415094339623,0.4768656716417911,0.5132275132275133,yes,yes,2.0,3.0,Sometimes,no,1.689793,no,1.464204,0.0,no,Public_Transportation,Obesity_Type_I,0.4768656716417911
Male,0.17021276595744683,0.5660377358490565,0.432089552238806,0.49470899470899476,yes,yes,2.0,3.0,Sometimes,no,2.771469,no,2.359339,1.206251,no,Public_Transportation,Obesity_Type_I,0.432089552238806
Female,0.19148936170212766,0.3207547169811322,0.3104477611940298,0.4735449735449735,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.026142,0.0,no,Public_Transportation,Obesity_Type_I,0.3104477611940298
Male,0.14893617021276595,0.6415094339622645,0.4977611940298507,0.5264550264550264,yes,yes,2.0,3.0,Sometimes,no,1.155384,no,0.003938,0.526999,Sometimes,Public_Transportation,Obesity_Type_I,0.49776119402985075
Male,0.08510638297872342,0.7547169811320757,0.5656716417910448,0.5396825396825397,yes,yes,2.0,1.854536,Sometimes,no,2.160169,no,1.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I,0.5656716417910448
Female,0.08510638297872342,0.4528301886792452,0.38059701492537307,0.49470899470899476,yes,yes,2.496455,3.0,Sometimes,no,1.850344,no,1.066101,0.732265,Sometimes,Public_Transportation,Obesity_Type_I,0.3805970149253731
Female,0.08510638297872342,0.49056603773584895,0.4052238805970149,0.5052910052910053,yes,yes,1.70825,3.0,Sometimes,no,1.0,no,0.899864,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.4052238805970149
Male,0.19148936170212766,0.6415094339622645,0.4932835820895522,0.5238095238095237,yes,yes,2.262171,3.0,Sometimes,no,2.03415,no,0.317363,0.508663,Sometimes,Public_Transportation,Obesity_Type_I,0.4932835820895522
Male,0.19148936170212766,0.5660377358490565,0.5037313432835822,0.5714285714285715,yes,yes,2.740633,3.0,Sometimes,no,2.081005,no,0.650235,0.76906,Sometimes,Public_Transportation,Obesity_Type_I,0.503731343283582
Male,0.14893617021276595,0.6226415094339623,0.47910447761194025,0.5158730158730159,yes,yes,2.0,3.0,Sometimes,no,1.608128,no,0.478134,0.0,no,Public_Transportation,Obesity_Type_I,0.4791044776119403
Male,0.17021276595744683,0.6981132075471699,0.49999999999999994,0.5026455026455027,yes,yes,2.0,3.0,Sometimes,no,2.715252,no,0.0,0.621605,no,Public_Transportation,Obesity_Type_I,0.5
Male,0.08510638297872342,0.6415094339622645,0.5223880597014925,0.5555555555555556,yes,yes,2.0,1.08687,Sometimes,no,2.279124,no,1.0,1.609773,no,Public_Transportation,Obesity_Type_I,0.5223880597014925
Male,0.08510638297872342,0.6981132075471699,0.5201492537313432,0.5238095238095237,yes,yes,2.0,1.25535,Sometimes,no,2.497065,no,1.0,1.441605,no,Public_Transportation,Obesity_Type_I,0.5201492537313434
Female,0.10638297872340424,0.3396226415094339,0.3208955223880597,0.4735449735449735,yes,yes,1.081585,2.870661,Sometimes,no,1.11756,no,0.0,1.616826,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
Female,0.19148936170212766,0.3396226415094339,0.3208955223880597,0.47089947089947093,yes,yes,2.587789,1.482103,Sometimes,no,1.911664,no,0.0,0.128681,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
Male,0.17021276595744683,0.6037735849056602,0.49253731343283574,0.5396825396825397,yes,yes,2.252653,3.0,Sometimes,no,2.962371,no,1.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Male,0.14893617021276595,0.9056603773584904,0.5940298507462687,0.49735449735449744,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.732186,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.5940298507462686
Male,0.17021276595744683,0.9433962264150941,0.5813432835820895,0.47089947089947093,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.975187,1.0,Sometimes,Public_Transportation,Obesity_Type_I,0.5813432835820896
Female,0.5106382978723404,0.30188679245283057,0.3059701492537313,0.47089947089947093,yes,yes,2.036613,1.81698,Sometimes,no,1.93059,no,1.851404,0.0,Sometimes,Automobile,Obesity_Type_I,0.30597014925373134
Female,0.5106382978723404,0.1132075471698113,0.2716417910447761,0.5264550264550264,yes,yes,2.0,2.582591,Sometimes,no,1.535134,no,1.88452,0.0,Sometimes,Automobile,Obesity_Type_I,0.27164179104477615
Male,0.08510638297872342,0.5471698113207548,0.43432835820895527,0.507936507936508,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.233314,no,Public_Transportation,Obesity_Type_I,0.43432835820895527
Female,0.5106382978723404,0.22641509433962304,0.27686567164179093,0.47619047619047616,yes,yes,2.0,3.0,Sometimes,no,2.102976,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.276865671641791
Female,0.6382978723404256,0.2641509433962268,0.27686567164179093,0.455026455026455,yes,yes,2.0,3.0,Sometimes,no,2.091934,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I,0.276865671641791
Male,0.08510638297872342,0.6981132075471699,0.517910447761194,0.5211640211640213,yes,yes,2.0,2.164839,Sometimes,no,2.094479,no,1.0,0.676557,Sometimes,Public_Transportation,Obesity_Type_I,0.5179104477611941
Male,0.08510638297872342,0.6415094339622645,0.5164179104477611,0.5476190476190477,yes,yes,2.0,2.141839,Sometimes,no,2.939847,no,1.0,0.103056,Sometimes,Public_Transportation,Obesity_Type_I,0.5164179104477612
Male,0.34042553191489366,0.716981132075472,0.5208955223880596,0.5185185185185186,yes,yes,2.0,2.877583,Sometimes,no,2.358038,no,0.877295,1.817146,Sometimes,Automobile,Obesity_Type_I,0.5208955223880597
Female,0.08510638297872342,0.4150943396226414,0.3522388059701493,0.4735449735449735,yes,yes,2.609123,3.0,Sometimes,no,1.955053,no,1.186013,0.0,no,Public_Transportation,Obesity_Type_I,0.3522388059701493
Male,0.23404255319148937,0.35849056603773555,0.3902985074626865,0.5555555555555556,yes,yes,1.036159,3.0,Sometimes,no,1.0,no,0.344013,0.329367,Sometimes,Automobile,Obesity_Type_I,0.3902985074626866
Male,0.3191489361702128,0.4339622641509435,0.38059701492537307,0.49735449735449744,yes,yes,1.851262,3.0,Sometimes,no,2.11267,no,0.388269,0.0,Sometimes,Automobile,Obesity_Type_I,0.3805970149253731
Female,0.08510638297872342,0.30188679245283057,0.33955223880597013,0.5185185185185186,yes,yes,2.0,3.0,Sometimes,no,1.051735,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I,0.33955223880597013
Male,0.14893617021276595,0.4528301886792452,0.42835820895522386,0.5476190476190477,yes,yes,2.0,2.95833,Sometimes,no,2.0,no,0.0,1.595306,no,Public_Transportation,Obesity_Type_I,0.4283582089552239
Male,0.10638297872340424,0.4716981132075473,0.44925373134328356,0.5634920634920635,yes,yes,2.0,2.119826,Sometimes,no,2.0,no,0.0,1.882539,no,Public_Transportation,Obesity_Type_I,0.4492537313432836
Female,0.08510638297872342,0.28301886792452846,0.3223880597014926,0.5052910052910053,yes,yes,2.501236,3.0,Sometimes,no,1.220331,no,0.245003,0.537202,no,Public_Transportation,Obesity_Type_I,0.32238805970149254
Male,0.08510638297872342,0.6603773584905661,0.4902985074626866,0.5105820105820106,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.783858,0.0,no,Public_Transportation,Obesity_Type_I,0.4902985074626866
Male,0.25531914893617025,0.7358490566037736,0.49253731343283574,0.4735449735449735,yes,yes,3.0,3.0,Sometimes,no,2.925029,no,2.0,1.758865,Sometimes,Public_Transportation,Obesity_Type_I,0.4925373134328358
Male,0.25531914893617025,0.6792452830188682,0.49999999999999994,0.5105820105820106,yes,yes,3.0,3.0,Sometimes,no,2.858171,no,1.813318,0.680215,Sometimes,Public_Transportation,Obesity_Type_I,0.5
Male,0.4893617021276596,0.6415094339622645,0.45970149253731335,0.4894179894179894,yes,yes,2.031185,2.992606,Sometimes,no,2.852254,no,2.00123,0.36037,Frequently,Automobile,Obesity_Type_I,0.4597014925373134
Male,0.5106382978723404,0.6415094339622645,0.4559701492537313,0.4841269841269842,yes,yes,2.014194,2.050121,Sometimes,no,2.184707,no,2.000561,0.853891,Frequently,Automobile,Obesity_Type_I,0.4559701492537313
Female,0.34042553191489366,0.15094339622641506,0.291044776119403,0.5343915343915345,yes,yes,2.028225,1.923607,Sometimes,no,1.798917,no,0.0,0.0,no,Public_Transportation,Obesity_Type_I,0.291044776119403
Female,0.3191489361702128,0.2452830188679247,0.30373134328358214,0.5,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.005405,0.0,no,Public_Transportation,Obesity_Type_I,0.3037313432835821
Female,0.5957446808510638,0.37735849056603765,0.3552238805970149,0.5026455026455027,yes,yes,2.81646,2.27374,Sometimes,no,1.722063,no,0.0,0.0,no,Automobile,Obesity_Type_I,0.3552238805970149
Female,0.7021276595744681,0.35849056603773555,0.3208955223880597,0.4576719576719577,yes,yes,2.037585,1.418985,Sometimes,no,1.827351,no,0.0,0.0,no,Automobile,Obesity_Type_I,0.3208955223880597
Female,0.19148936170212766,0.3396226415094339,0.3238805970149254,0.4735449735449735,yes,yes,1.853314,1.320768,Sometimes,no,2.135552,no,0.248034,1.727828,Sometimes,Public_Transportation,Obesity_Type_I,0.32388059701492544
Female,0.19148936170212766,0.28301886792452846,0.3208955223880597,0.49735449735449744,yes,yes,1.00876,1.0,Sometimes,no,2.0,no,0.0,0.585912,Sometimes,Public_Transportation,Obesity_Type_I,0.3208955223880597
